iter	Passed	Remaining
0	6	6459
1	12	6020
2	16	5497
3	23	5794
4	30	6015
5	33	5611
6	37	5273
7	41	5144
8	44	4929
9	48	4781
10	51	4627
11	55	4553
12	60	4593
13	64	4570
14	67	4451
15	71	4375
16	74	4298
17	77	4218
18	80	4145
19	83	4074
20	86	4018
21	89	3971
22	92	3945
23	96	3916
24	99	3880
25	102	3845
26	105	3802
27	108	3769
28	111	3725
29	114	3698
30	117	3685
31	121	3673
32	124	3657
33	128	3655
34	132	3648
35	135	3619
36	138	3598
37	142	3595
38	144	3565
39	147	3543
40	151	3540
41	154	3528
42	157	3514
43	161	3509
44	166	3528
45	169	3519
46	173	3515
47	176	3497
48	178	3474
49	182	3475
50	186	3461
51	189	3450
52	192	3443
53	196	3445
54	199	3431
55	202	3417
56	206	3412
57	209	3398
58	210	3359
59	213	3340
60	216	3327
61	219	3323
62	223	3325
63	226	3314
64	230	3309
65	234	3323
66	237	3306
67	240	3296
68	243	3282
69	245	3266
70	249	3261
71	252	3248
72	254	3237
73	258	3233
74	261	3228
75	264	3219
76	267	3209
77	271	3207
78	274	3196
79	277	3185
80	279	3170
81	283	3168
82	286	3160
83	289	3153
84	291	3143
85	295	3137
86	298	3131
87	301	3126
88	304	3115
89	307	3104
90	309	3092
91	312	3080
92	315	3074
93	318	3070
94	321	3063
95	324	3051
96	328	3053
97	331	3048
98	334	3047
99	338	3045
100	341	3043
101	345	3038
102	348	3033
103	351	3025
104	353	3015
105	356	3005
106	359	2999
107	362	2992
108	365	2983
109	368	2980
110	371	2976
111	374	2972
112	378	2968
113	381	2964
114	384	2960
115	388	2958
116	391	2955
117	394	2952
118	398	2950
119	402	2948
120	405	2945
121	408	2937
122	411	2932
123	414	2930
124	417	2925
125	421	2921
126	424	2921
127	428	2919
128	431	2915
129	435	2916
130	438	2907
131	440	2896
132	443	2889
133	446	2885
134	449	2882
135	453	2879
136	456	2877
137	459	2871
138	463	2868
139	466	2863
140	468	2855
141	471	2850
142	474	2844
143	478	2842
144	480	2836
145	483	2830
146	486	2823
147	489	2817
148	492	2812
149	496	2811
150	498	2805
151	501	2799
152	504	2793
153	507	2788
154	510	2781
155	514	2781
156	517	2779
157	520	2775
158	524	2773
159	528	2773
160	531	2772
161	534	2766
162	538	2767
163	541	2761
164	544	2757
165	546	2745
166	549	2741
167	552	2737
168	557	2743
169	564	2754
170	567	2751
171	570	2747
172	572	2738
173	576	2735
174	579	2730
175	582	2726
176	585	2722
177	590	2725
178	593	2721
179	596	2718
180	599	2713
181	602	2706
182	605	2705
183	609	2702
184	612	2696
185	615	2691
186	618	2687
187	621	2684
188	624	2680
189	628	2678
190	631	2673
191	634	2670
192	637	2666
193	640	2661
194	643	2658
195	646	2652
196	650	2649
197	653	2645
198	656	2642
199	660	2641
200	664	2641
201	667	2638
202	671	2635
203	673	2629
204	677	2628
205	681	2626
206	684	2623
207	687	2618
208	691	2615
209	694	2613
210	698	2612
211	701	2608
212	704	2602
213	707	2598
214	710	2594
215	713	2589
216	716	2586
217	719	2581
218	722	2576
219	725	2573
220	729	2571
221	734	2575
222	737	2569
223	740	2565
224	743	2560
225	746	2556
226	749	2553
227	753	2550
228	755	2545
229	759	2541
