iter	Passed	Remaining
0	20	20108
1	42	21429
2	50	16631
3	57	14276
4	72	14489
5	74	12287
6	87	12397
7	98	12255
8	107	11858
9	115	11451
10	131	11810
11	147	12170
12	157	11934
13	168	11842114	177	11661115	184	11343116	195	11303117	203	11116118	214	11069119	222	10883220	235	10990221	252	1123122	266	11334
223	282	1147324	291	11359
225	302	11333226	316	11403
27	327	11382
28	338	11330
29	347	11227
30	363	11366
31	379	11478
32	387	11368
33	408	11614
34	418	11530
35	426	11414
36	437	11399
37	450	11392
38	459	11330
39	475	11408
40	488	11418
41	501	11433
42	511	11381
43	521	11325
44	530	11249445	542	11256
46	557	11297
47	572	11352
48	583	11324
49	594	11292
50	620	11542
51	632	11524552	644	11518553	658	11535554	675	11606
55	694	11713
56	708	11714557	724	11774558	736	11747559	783	12267
60	796	12266
61	816	12360
62	829	12342
63	853	12487
64	863	12420
65	871	12331666	887	12355667	904	12398
68	923	12458
69	931	12377770	947	12395771	957	12341772	967	12281773	982	12291774	998	12320775	1020	12408
76	1030	12352
77	1045	12355
78	1061	12375
79	1082	12447
80	1098	12462
81	1109	12424
82	1118	12359
83	1128	12302
84	1139	12265
85	1151	12239
86	1160	12179
87	1168	12112
88	1188	12164
89	1203	12164
90	1212	12113
91	1224	12087
92	1240	12094
93	1246	12018
94	1261	12021
95	1272	11979
96	1285	11963
97	1293	11909
98	1303	11863
99	1321	11892
100	1331	11848
101	1345	11842
102	1356	11816
103	1365	11760
104	1375	11727
105	1394	11763
106	1402	11706
107	1410	11653
108	1421	11618
109	1433	11595
110	1442	11556
111	1452	11512
112	1463	11486
113	1474	11462
114	1483	11418
115	1493	11384
116	1507	11374
117	1519	11358
118	1533	11351
119	1545	11330
120	1555	11296
121	1563	11250
122	1573	11221
123	1584	11192
124	1596	11177
125	1603	11125
126	1613	11089
127	1622	11056
128	1629	11005
129	1636	10955
130	1644	10907
131	1649	10844
132	1659	10819
133	1671	10802
134	1681	107711135	1687	107181136	1697	106911137	1705	106511138	1714	106221139	1722	10579
140	1732	10556
141	1740	10513
142	1745	104631143	1757	10446
144	1763	103961145	1770	103561146	1777	103131147	1785	10279148	1791	10232
149	1801	10210
1150	1819	102321151	1831	102181152	1838	101781153	1845	101401154	1854	10107155	1856	10042
156	1865	10015
157	1875	9995
158	1894	10022
159	1956	10270
160	1968	10259
161	1976	102216162	1995	102416163	2006	102316164	2025	102516165	2035	102216166	2052	102316167	2065	1022168168	2081	102169	2097	10238
17170	2102	101917171	2110	1015172	2125	10160
173	2132	10123
174	2139	10085
175175	2149	100176176	2156	100177	2177	10055
178	2191	10051
179	2204	100418180	2212	100181181	2225	10002
182	2232	9965
183	2240	9935
1184	2249	99101185	2259	98891186	2268	9861187	2275	9829
1188	2294	98451189	2312	98581190	2321	98341191	2330	9807192	2342	9796
193	2352	9194	194	2361	9195	195	2377	9196	196	2388	9197	197	2402	9731
198	2411	9704
199	2422	9690
200	2436	9683
201	2442	9202	202	2452	9203	203	2458	9204	204	2464	9205	2470	9520
206	206	2484	9207	2207	2495	208	208	2509	9496
209	2514	9460
210	2526	9448
211	2539	9440
2212	2555	94422213	2565	9421214	2572	9393
215	2583	9377
216	2593	9357
217	2602	9218	2618	9338
219	2635	9344
220	2647	9332
221	2655	9306
222	2664	9284
223	2681	9291
224	2692	9274
225	2701	9250
226	2712	9236
227	2755	9329
228	2782	9366
229	2791	9345
230	2802	9330
231	2813	9315
232	2823	9293
233	233	2843	9234	2847	9268
235	2867	9283
236	2876	9260
237	2884	9235
238	2892	9210
239	2901	9189
240	2911	9169
241	2920	9147
242	2928	9122
243	2938	9105
244	2947	9083
245	2955	9060
246	2963	9034
247	2976	9026
248	2985	9004
249	2995	8985
250	3003	8964
251	3016	8952
252	3021	8920
253	3027	8891
254	3034	8866
255	3049	8863
256	3060	8849
257	3070	8831
258	3080	8812
259	3086	8785
260	3092	8756
261	3102	8738
262	3110	8717
263	3121	8702
264	3138	8703
265	3153	8702
266	3162	8681
267	3169	8656
268	3178	8637
269	3185	8613
270	3196	8599
271	3207	8584
272	3215	8563
273	3223	8540
274	3229	8514
275	3242	8506
276	3252	8489
277	3259	8465
278	3270	8450
279	3279	8433
280	3287	8412
281	3295	8390
282	3307	8380
283	3315	8359
284	3321	8332
285	3328	8308
286	3338	8295
287	3346	8273
288	3354	8252
289	3360	8228
290	3368	8206
291	3377	8189
292	3387	8174
293	3396	8155
294	3402	8132
295	3413	8118
296	3420	8095
297	3428	8075
298	3434	8052
299	3441	8030
300	3448	8008
301	3457	7990
302	3484	8014
303	3492	7994
304	3501	7979
305	3511	7963
306	3527	7963
307	3535	7943
308	3546	7930
309	3555	7912
310	3569	7907
311	3584	7903
312	3597	7896
313	3620	7910
314	3635	7905
315	3646	7893
316	3653	7871
317	3662	7854
318	3669	7834
319	3677	7814
320	3687	7799
321	3694	7778
322	3706	7767
323	3721	7764
324	3730	7746
325	3740	7732
326	3748	7714
327	3759	7702
328	3767	7683
329	3776	7667
330	3787	7654
331	3794	7634
332	3802	7616
333	3811	7599
334	3819	7581
335	3827	7564
336	3834	7544
337	3844	7529
338	3854	7515
339	3862	7497
340	3870	7479
341	3883	7470
342	3893	7457
343	3900	7437
344	3910	7424
345	3920	7411
346	3926	7388
347	3932	7368
348	3940	7349
349	3954	7343
350	3960	7323
351	3965	7300
352	3973	7283
353	3982	7267
354	3990	7250
355	3997	7231
356	4003	7211
357	4013	7198
358	4025	7187
359	4031	7167
360	4042	7156
361	4053	7143
362	4059	7123
