iter	RMSE
0	94.119969
1	91.29106678
2	88.50440291
3	85.92630226
4	83.6123388
5	81.32029868
6	79.20951686
7	77.41941613
8	75.62161463
9	73.96314221
10	72.46732236
11	71.06339501
12	69.65743467
13	68.36746826
14	67.14803199
15	66.04466065
16	65.06313752
17	64.14031619
18	63.25255722
19	62.41062333
20	61.66973441
21	60.99243203
22	60.35112613
23	59.74260959
24	59.25201875
25	58.77499926
26	58.35343484
27	57.91158348
28	57.4874748
29	57.07908318
30	56.76374938
31	56.39358962
32	56.1267281
33	55.82423863
34	55.56374084
35	55.35741672
36	55.12026877
37	54.90606467
38	54.70811838
39	54.51428309
40	54.34958444
41	54.18157596
42	54.03780623
43	53.89994777
44	53.75442948
45	53.61923403
46	53.4832646
47	53.36357522
48	53.26880502
49	53.17967296
50	53.08833657
51	53.0049402
52	52.92454294
53	52.85614256
54	52.7550201
55	52.6515785
56	52.58792642
57	52.5037821
58	52.4732223
59	52.40361511
60	52.33113188
61	52.27110868
62	52.21873317
63	52.17242087
64	52.09451831
65	52.02974257
66	51.98840383
67	51.9582971
68	51.90786297
69	51.87073015
70	51.81289915
71	51.75801128
72	51.70620019
73	51.64808866
74	51.60562291
75	51.56201224
76	51.51193652
77	51.460972
78	51.43275665
79	51.39775715
80	51.35038202
81	51.30472757
82	51.27534546
83	51.25179608
84	51.21087949
85	51.16566928
86	51.11596192
87	51.08481493
88	51.06253057
89	51.01612975
90	50.98207407
91	50.95628276
92	50.92137494
93	50.89469417
94	50.88211366
95	50.86569517
96	50.84528271
97	50.82180077
98	50.81144046
99	50.78030212
100	50.75451826
101	50.74117398
102	50.7012765
103	50.6751705
104	50.66510543
105	50.64621713
106	50.61515434
107	50.59438481
108	50.57264306
109	50.54783552
110	50.53259119
111	50.51213982
112	50.49298645
113	50.48760425
114	50.45021252
115	50.43191284
116	50.40583394
117	50.38506823
118	50.36704247
119	50.34363412
120	50.33014937
121	50.30312573
122	50.27306769
123	50.26139155
124	50.23687069
125	50.22276607
126	50.18422712
127	50.16199033
128	50.14506285
129	50.13366173
130	50.10277424
131	50.08738085
132	50.07602465
133	50.06314676
134	50.04327574
135	50.02479997
136	50.00254408
137	49.97628467
138	49.96088273
139	49.9387853
140	49.92450679
141	49.90480177
142	49.89737886
143	49.85645873
144	49.84147658
145	49.83169688
146	49.81940896
147	49.79909207
148	49.78826047
149	49.77593922
150	49.76006246
151	49.74217062
152	49.72074555
153	49.71260712
154	49.6918065
155	49.66942726
156	49.65498776
157	49.65114437
158	49.64222799
159	49.61853115
160	49.60277014
161	49.58567586
162	49.56534671
163	49.55361979
164	49.53619
165	49.53386429
166	49.52274163
167	49.51234635
168	49.49341583
169	49.47919094
170	49.45730073
171	49.43784015
172	49.42766061
173	49.42212622
174	49.41460535
175	49.40556449
176	49.39752435
177	49.38161817
178	49.36825225
179	49.32964605
180	49.32133901
181	49.30784247
182	49.29882207
183	49.28998053
184	49.26348265
185	49.22510132
186	49.21643669
187	49.18662333
188	49.16747357
189	49.13926994
190	49.12428959
191	49.10909492
192	49.09326151
193	49.08718004
194	49.06805793
195	49.04649093
196	49.03395231
197	49.00693563
198	48.9827686
199	48.97076595
200	48.96311287
201	48.92945614
202	48.91709768
203	48.90003346
204	48.8706752
205	48.83590559
206	48.81909598
207	48.80220367
208	48.77546402
209	48.76237365
210	48.75656662
211	48.75018218
212	48.74214327
213	48.72945857
214	48.70759715
215	48.6953051
216	48.69185079
217	48.67548162
218	48.65156936
219	48.63759853
220	48.62686867
221	48.61279463
222	48.60696456
223	48.58519866
224	48.57731146
225	48.55768217
226	48.52702909
227	48.4991628
228	48.48645675
229	48.46833585
230	48.45323368
231	48.44000242
