iter	RMSE
0	0.6293336363
1	0.6170492256
2	0.6050280229
3	0.5934783728
4	0.5832965215
5	0.5726864542
6	0.5625557167
7	0.552730114
8	0.5434488328
9	0.5347023467
10	0.525775279
11	0.5176616539
12	0.5097114764
13	0.5021673416
14	0.4943699686
15	0.4869495103
16	0.4799233987
17	0.4734954303
18	0.4672825476
19	0.4612820508
20	0.455439181
21	0.4500294779
22	0.4447340055
23	0.4397688672
24	0.4345497134
25	0.4298922614
26	0.425505558
27	0.4207165509
28	0.4163386711
29	0.4124353196
30	0.4083373886
31	0.4046667641
32	0.4010291056
33	0.3976458331
34	0.3942185626
35	0.3911348713
36	0.3882833381
37	0.3855378748
38	0.3827170809
39	0.3799891613
40	0.3772366238
41	0.3747842588
42	0.3725792503
43	0.3702110752
44	0.3681879663
45	0.3659064575
46	0.363912563
47	0.3620770982
48	0.3601579569
49	0.3582339048
50	0.3564845905
51	0.3546264819
52	0.3530822591
53	0.3513258943
54	0.3496478519
55	0.3481837981
56	0.3467558853
57	0.3454467528
58	0.3441105339
59	0.3429003135
60	0.3417150107
61	0.3407529942
62	0.3395530962
63	0.3383408985
64	0.3372662601
65	0.3362739277
66	0.3352424594
67	0.334385968
68	0.3335721063
69	0.3327890602
70	0.3319329702
71	0.3311219863
72	0.3304007347
73	0.3297520019
74	0.3291233114
75	0.32849231
76	0.3277571775
77	0.3269995434
78	0.3263976956
79	0.3258696741
80	0.3252804046
81	0.324814396
82	0.3242092925
83	0.3236420506
84	0.3229783993
85	0.3223312621
86	0.3219012116
87	0.321494762
88	0.3210905979
89	0.3206286681
90	0.3202343393
91	0.3197962182
92	0.3194754192
93	0.318984577
94	0.318545792
95	0.3181480206
96	0.3176722837
97	0.3173785428
98	0.3170244522
99	0.3166603557
100	0.3163100464
101	0.3160249583
102	0.3157089397
103	0.3154569597
104	0.3152919001
105	0.3149907342
106	0.314641856
107	0.3143678068
108	0.314152962
109	0.3138381549
110	0.3135591584
111	0.3133599031
112	0.313219578
113	0.3128842325
114	0.3126718366
115	0.3123960244
116	0.3122935134
117	0.3120988719
118	0.3119067211
119	0.3116478463
120	0.3113805268
121	0.3111844267
122	0.3109762919
123	0.3106356657
124	0.3104089155
125	0.310109603
126	0.3098911216
127	0.3096783179
128	0.3093272043
129	0.3091595416
130	0.3090427806
131	0.3087883829
132	0.3085162815
133	0.3082737259
134	0.3080358322
135	0.3078135914
136	0.3076010675
137	0.3074707963
138	0.3072850637
139	0.3070488127
140	0.3069381952
141	0.3066884098
142	0.3064559155
143	0.3063068921
144	0.3061301002
145	0.3059923724
146	0.3059347475
147	0.3056520736
148	0.3055166109
149	0.3052181369
150	0.3050803411
151	0.3049125309
152	0.3047550847
153	0.3045947035
154	0.3044876126
155	0.3044175161
156	0.3043018358
157	0.3042440239
158	0.304171823
159	0.3040690723
160	0.3039968578
161	0.30390041
162	0.3037853772
163	0.3036778489
164	0.3036289689
165	0.3034826105
166	0.3034118114
167	0.3033039634
168	0.3031580331
169	0.3030121678
170	0.3029546063
171	0.302918779
172	0.3028967403
173	0.3027730415
174	0.3026431942
175	0.3025342857
176	0.3024435121
177	0.3023462272
178	0.3022677268
179	0.3021683921
180	0.3018756397
181	0.3016562728
182	0.30158956
183	0.3014911111
184	0.3014499071
185	0.3013369384
186	0.3012088324
187	0.30114793
188	0.3011398586
189	0.3010925671
190	0.3009607785
191	0.3009158537
192	0.3008566994
193	0.3006812023
194	0.3005968285
195	0.3005693675
196	0.3003258571
197	0.3002888687
198	0.3002817634
199	0.3002357334
200	0.3002191243
201	0.3001292396
202	0.3000715783
203	0.300033487
204	0.2999673189
205	0.2998421768
206	0.2997907883
207	0.2994890032
208	0.2993458469
209	0.2991695486
210	0.2991283552
211	0.2990614616
212	0.2989161504
213	0.2988469744
214	0.2987547298
215	0.2986711731
216	0.2984855701
217	0.2984581502
218	0.2984477458
219	0.2984181222
220	0.2982361524
221	0.2981778567
222	0.2981533341
223	0.2980846292
224	0.2980584226
225	0.2980186536
226	0.2979508482
227	0.2978398972
228	0.2977189547
229	0.2975812488
230	0.297510677
231	0.2974851776
232	0.2974682656
233	0.2974018456
234	0.2973784866
235	0.2972880216
236	0.2972339709
237	0.2972156815
238	0.297204921
239	0.2971382687
240	0.2971051283
241	0.2970195809
242	0.2970039468
243	0.2969041437
244	0.2968802471
245	0.2968738322
246	0.2968215165
247	0.296816551
248	0.2967831123
249	0.2966020218
250	0.2965198703
251	0.2964304997
252	0.2963201045
253	0.2962488311
254	0.2962028816
255	0.2961323492
256	0.2961106138
257	0.2960716583
258	0.2960137679
259	0.2960120668
260	0.2959853174
261	0.295970009
262	0.2959447482
263	0.2958395114
264	0.2958188858
265	0.2956575902
266	0.2956454411
267	0.2955997705
268	0.2955507413
269	0.2955137893
270	0.2953698283
271	0.2953291515
272	0.2952783102
273	0.295211987
274	0.2951210508
275	0.2950998752
276	0.2950812611
277	0.2950472241
278	0.2950194814
279	0.2949996497
280	0.2949785021
281	0.2949057629
282	0.2948310251
283	0.2947497498
284	0.2946667451
285	0.2946224023
286	0.2945138071
287	0.2944577177
288	0.2944414441
289	0.2944132149
290	0.294382287
291	0.2942578653
292	0.294214706
293	0.2941713658
294	0.2940233658
295	0.2939509147
296	0.2939459511
297	0.2939276517
298	0.2939222907
299	0.2938326971
300	0.2937899137
301	0.293759446
302	0.2936831728
303	0.2936648601
304	0.2936467375
305	0.2936207375
306	0.2935152221
307	0.2934688294
308	0.2934425911
309	0.2934066487
310	0.2933826736
311	0.2933592998
312	0.2933253783
313	0.2932689402
314	0.2932098305
315	0.2931342534
316	0.2930234876
317	0.2930170705
318	0.2929830024
319	0.2929532231
320	0.2928688002
321	0.2928631033
322	0.2928063931
323	0.2927588459
324	0.2927152968
325	0.2926463354
326	0.2926232368
327	0.2925554305
328	0.2924874969
329	0.2924336769
330	0.2923919761
331	0.2923648047
332	0.2923462681
333	0.2923431188
334	0.2921882919
335	0.2921871215
336	0.2921757959
337	0.2921101165
338	0.2921183935
339	0.2920839205
340	0.292016226
341	0.2920162284
342	0.2919750644
343	0.2919572165
344	0.2919194569
345	0.2919181801
346	0.291882955
347	0.2918477796
348	0.2917683181
349	0.291723198
350	0.2916974502
351	0.2916528852
352	0.2915800221
353	0.2915403352
354	0.2914203089
355	0.2913791187
356	0.2913305326
357	0.2913150987
358	0.2912665055
359	0.291217999
360	0.2911726243
361	0.2910791167
362	0.2910878782
363	0.291020874
364	0.2909285075
365	0.2908612436
366	0.2908463115
367	0.2907907557
368	0.2907549993
369	0.2907220196
370	0.290669785
371	0.2906525841
372	0.2906039349
373	0.2905510223
374	0.2905373777
375	0.2904836747
376	0.2904678913
377	0.2904403107
378	0.2904118865
379	0.2903401144
380	0.2903370922
381	0.2902629118
382	0.2902476892
383	0.2902289456
384	0.2901608325
385	0.2901436933
386	0.2901240648
387	0.2900074036
388	0.2899092935
389	0.2899001994
390	0.2898148005
391	0.2897474955
392	0.2897256965
393	0.2897013507
394	0.2896868548
395	0.2896267141
396	0.2895826217
397	0.2895152188
398	0.2894599866
399	0.2894423089
400	0.2894240111
401	0.2893906927
402	0.2893324452
403	0.289325348
404	0.2893061273
405	0.2892836638
406	0.2892389166
407	0.2892226633
408	0.2892040932
409	0.2891975727
410	0.2891708515
411	0.2891432903
412	0.2891309618
413	0.2890907103
414	0.2890627244
415	0.2890340014
416	0.2890064214
417	0.2889627604
418	0.2889346691
419	0.288923802
420	0.288908194
421	0.2888997471
422	0.2888931587
423	0.2888765701
424	0.2888371683
425	0.288815949
426	0.288808577
427	0.2887739812
428	0.288721083
429	0.2886799182
430	0.2885923814
431	0.2886033577
432	0.2885713066
433	0.288512838
434	0.2884884645
435	0.2884857512
436	0.2884545991
437	0.288422497
438	0.2883453642
439	0.2883014277
440	0.2882883241
441	0.2882520026
442	0.2882395505
443	0.2882357269
444	0.2881722896
445	0.2881494604
446	0.288147417
447	0.2881423749
448	0.2881267229
449	0.2880949075
450	0.2880478857
451	0.2879847471
452	0.28794592
453	0.2879246885
454	0.2879036838
455	0.2878816384
456	0.287878637
457	0.2878636777
458	0.2878782411
459	0.2878550534
460	0.2878150339
461	0.2878045065
462	0.2877821732
463	0.2877288563
464	0.2877215858
465	0.2876902428
466	0.2876857955
467	0.2876475213
468	0.2876423155
469	0.2876100144
470	0.2875849737
471	0.2875601494
472	0.2875276659
473	0.2874936252
474	0.2874880663
475	0.287485616
476	0.2874804793
477	0.2874596813
478	0.2874684232
479	0.2874554048
480	0.2873812505
481	0.2873663875
482	0.2873495851
483	0.2873060494
484	0.2873112288
485	0.287321941
486	0.2872964689
487	0.2873050523
488	0.2872675209
489	0.287258853
490	0.2872381741
491	0.2872022415
492	0.2871760985
493	0.2871707751
494	0.2871631753
495	0.2871293575
496	0.2871162172
497	0.2871124594
498	0.2870937372
499	0.287073527
500	0.2870659349
501	0.2870664171
502	0.2870501094
503	0.2870311787
504	0.287022723
505	0.2869950901
506	0.2869819617
507	0.2869614115
508	0.2869308838
509	0.2868845429
510	0.2868805206
511	0.2868570965
512	0.286852515
513	0.2867376263
514	0.2866923986
515	0.2866701729
516	0.2866389669
517	0.2866255465
518	0.2866174699
519	0.2866003017
520	0.2866000193
521	0.28658539
522	0.2865683923
523	0.2865404439
524	0.2865031218
525	0.2864667592
526	0.2864453659
527	0.286502932
528	0.2864610703
529	0.286453165
530	0.2864267681
531	0.2864336559
532	0.2864064816
533	0.2863906234
534	0.2863454724
535	0.2863066494
536	0.2863350117
537	0.2863218676
538	0.2863080162
539	0.2863077632
540	0.2863041324
541	0.2863091175
542	0.2862470459
543	0.2862507502
544	0.28620413
545	0.2861692874
546	0.2861284926
547	0.2861134355
548	0.286097435
549	0.2860942328
550	0.2860954403
551	0.2860706287
552	0.2860665041
553	0.2860642311
554	0.2860256246
555	0.2860086137
556	0.2859907252
557	0.2859863137
558	0.2859622517
559	0.2858986665
560	0.2858540652
561	0.2858179235
562	0.2858027682
563	0.2857864018
564	0.2857841838
565	0.2857124587
566	0.285696302
567	0.2856899912
568	0.2856933292
569	0.2856746353
570	0.2856585526
571	0.2856305162
572	0.2856113337
573	0.2856052394
574	0.2855912779
575	0.285576051
576	0.2855500267
577	0.2855412647
578	0.2855290536
579	0.2855185194
580	0.2854549522
581	0.285443465
582	0.2854419088
583	0.2854152051
584	0.2853974453
585	0.2853900707
586	0.285389117
587	0.2853787194
588	0.285322883
589	0.2853102197
590	0.285297066
591	0.2852586614
592	0.285263429
593	0.2852510518
594	0.2852510397
595	0.2852412199
596	0.2852389651
597	0.2852297991
598	0.2852232621
599	0.2852115393
600	0.2851925122
601	0.2851957266
602	0.2851406546
603	0.2851113254
604	0.2851091974
605	0.2851044542
606	0.2850887834
607	0.2850543589
608	0.2850355012
609	0.2850165615
610	0.2850169583
611	0.2850063883
612	0.2849802638
613	0.2849718013
614	0.2849655228
615	0.2849641128
616	0.2849508201
617	0.2849380854
618	0.2849127141
619	0.2849173774
620	0.2848879562
621	0.2848715037
622	0.2848468115
623	0.2848330401
624	0.2848216059
625	0.2847917767
626	0.284826988
627	0.2847996945
628	0.2847968301
629	0.2847798669
630	0.2847419132
631	0.2847343789
632	0.284745271
633	0.2847368685
634	0.2847450023
635	0.2847344706
636	0.2847195144
637	0.2847047639
638	0.2846980909
639	0.2846892382
640	0.2846943065
641	0.2846750139
642	0.2846525725
643	0.2846437538
644	0.2846468681
645	0.2846416819
646	0.2846304506
647	0.2846038596
648	0.2846229616
649	0.2845871059
650	0.2845905814
651	0.2845782907
652	0.2845508286
653	0.2844572424
654	0.2844500665
655	0.2844448331
656	0.2844276337
657	0.2844204456
658	0.2844206017
659	0.2843981783
660	0.2843711626
661	0.2843598861
662	0.2843517006
663	0.2843363414
664	0.2843239563
665	0.2843071973
666	0.2842261419
667	0.2842210257
668	0.2841984045
669	0.2841983848
670	0.2841702916
671	0.2841489074
672	0.2841493688
673	0.2841429352
674	0.2841399473
675	0.2841321608
676	0.2841166006
677	0.2841186802
678	0.2840867438
679	0.284088276
680	0.2840338734
681	0.2840304078
682	0.2840237364
683	0.2840108891
684	0.2840159962
685	0.2840100316
686	0.2840062265
687	0.2840106885
688	0.2839989617
689	0.283974964
690	0.283951797
691	0.2839634489
692	0.2839568318
693	0.2839478442
694	0.283940556
695	0.2839296904
696	0.2839369713
697	0.2839448438
698	0.2839315212
699	0.2839042378
700	0.2838966732
701	0.2838851627
702	0.2838620177
703	0.2838513652
704	0.2838403446
705	0.2838195244
706	0.2838431001
707	0.2838249405
708	0.2838056042
709	0.2837950028
710	0.2837780675
711	0.2837612428
712	0.2837553143
713	0.2837298076
714	0.2837122501
715	0.2837016905
716	0.2837080219
717	0.2836957919
718	0.2836857783
719	0.2836585571
720	0.2836484259
721	0.2836273316
722	0.2836272286
723	0.2836416604
724	0.2836373028
725	0.2836053874
726	0.2836099702
727	0.2835835559
728	0.2835640856
729	0.2835623608
730	0.28354936
731	0.2835257634
732	0.2835225715
733	0.2835054602
734	0.2835140029
735	0.2835099483
736	0.2834882715
737	0.2834805547
738	0.2834798128
739	0.2834532132
740	0.2834454699
741	0.2834410023
742	0.2834259579
743	0.2834055513
744	0.2834183205
745	0.283430059
746	0.2834349694
747	0.2834034138
748	0.2833914846
749	0.2833829564
750	0.2833740922
751	0.2833757218
752	0.2833718058
753	0.2833593242
754	0.2833423046
755	0.2833350421
756	0.2833234903
757	0.2833066058
758	0.2832859902
759	0.2832511049
760	0.2832448044
761	0.2832435611
762	0.2832338706
763	0.2832027159
764	0.2831542573
765	0.2831539854
766	0.283130868
767	0.2831068289
768	0.2831088569
769	0.2831060965
770	0.2830865891
771	0.2830739741
772	0.2830752463
773	0.283069596
774	0.2830736148
775	0.2830794349
776	0.2830607961
777	0.2830502163
778	0.2830602174
779	0.28302414
780	0.2830276603
781	0.283030337
782	0.283028475
783	0.2830373142
784	0.2830039231
785	0.2829980095
786	0.2829996356
787	0.2829741409
788	0.2829745858
789	0.2829058239
790	0.2829006245
791	0.2828881315
792	0.2829130323
793	0.2829147167
794	0.2829190532
795	0.2829106233
796	0.2829295728
797	0.2828904535
798	0.2828655962
799	0.2828521224
800	0.2828180711
801	0.2827933432
802	0.2827898963
803	0.2827698916
804	0.2827708215
805	0.2827442814
806	0.282693222
807	0.2826912262
808	0.2826924116
809	0.2827115422
810	0.2826950238
811	0.2827053363
812	0.2826805393
813	0.2826490199
814	0.2826351138
815	0.2826329929
816	0.282628355
817	0.2826152096
818	0.2826068587
819	0.2826027966
820	0.282583158
821	0.2825771379
822	0.2825708272
823	0.2825743301
824	0.2825831172
825	0.2825713713
826	0.2825281497
827	0.2825259915
828	0.2825125744
829	0.2824893494
830	0.2824814678
831	0.2824463016
832	0.2824419632
833	0.2824450725
834	0.2824376278
835	0.2824221292
836	0.2823928904
837	0.2823928201
838	0.2823933547
839	0.2823728905
840	0.2823599269
841	0.2823530548
842	0.2823654688
843	0.2823633844
844	0.2823552474
845	0.282359285
846	0.2823565839
847	0.2823527225
848	0.2823478654
849	0.2823466775
850	0.2823168066
851	0.2823053748
852	0.2822693803
853	0.2822686335
854	0.2822474355
855	0.2822329721
856	0.2822233646
857	0.2822167864
858	0.2821786834
859	0.2821921334
860	0.2821976156
861	0.2821988866
862	0.2821803259
863	0.2821757158
864	0.2821714112
865	0.2821693961
866	0.2821811919
867	0.2821728026
868	0.28216191
869	0.2821293164
870	0.2821416142
871	0.2821557538
872	0.2821506958
873	0.2821333898
874	0.282137517
875	0.2821519017
876	0.2821448454
877	0.2821216502
878	0.2821118774
879	0.2821059159
880	0.2820925962
881	0.2820570408
882	0.2820471062
883	0.2820359791
884	0.2820688659
885	0.2820523119
886	0.2820441264
887	0.2820489079
888	0.2820482168
889	0.2820416408
890	0.2820254633
891	0.2820119463
892	0.2819678377
893	0.2819922892
894	0.2819834417
895	0.282005665
896	0.2819822374
897	0.2819845993
898	0.281984438
899	0.2819748352
900	0.2819624593
901	0.2819620666
902	0.2819609322
903	0.2819535708
904	0.281955158
905	0.2819529009
906	0.2819490029
907	0.2819435464
908	0.2819347928
909	0.2819196714
910	0.2819172093
911	0.2818762683
912	0.2818772058
913	0.281857069
914	0.2818590065
915	0.281848356
916	0.2818422601
917	0.2818341974
918	0.281827203
919	0.2818181165
920	0.2818075286
921	0.2818070874
922	0.2818012672
923	0.281789769
924	0.2817790115
925	0.2817694484
926	0.2817058602
927	0.2817027497
928	0.2816935441
929	0.2816940997
930	0.2816917722
931	0.2817090789
932	0.2817032843
933	0.2816852313
934	0.2816855532
935	0.281702253
936	0.2816947143
937	0.2816957043
938	0.28172017
939	0.2817115518
940	0.2817175563
941	0.2816838565
942	0.2816831837
943	0.2816600067
944	0.2816734899
945	0.2816604686
946	0.2816418958
947	0.2816476003
948	0.2816111331
949	0.2816113998
950	0.2815983394
951	0.2815823432
952	0.281583697
953	0.2815880094
954	0.2815900176
955	0.2816090125
956	0.2815963828
957	0.2815873894
958	0.2815693688
959	0.2815563296
960	0.2815502076
961	0.2815445482
962	0.2815519351
963	0.2815377129
964	0.2815410465
965	0.2815286005
966	0.2815330978
967	0.281528576
968	0.2815124243
969	0.2815316003
970	0.2815325486
971	0.281538171
972	0.2815212694
973	0.2815161617
974	0.2815083628
975	0.2815005225
976	0.2815189362
977	0.2815046912
978	0.2814917969
979	0.2814918118
980	0.2814866118
981	0.2814853418
982	0.2814883746
983	0.281488126
984	0.2814889325
985	0.2814594873
986	0.2814464864
987	0.2814450229
988	0.2814352372
989	0.281426887
990	0.2814178418
991	0.2814313559
992	0.2814051904
993	0.281423793
994	0.2814091217
995	0.2814226092
996	0.2814083634
997	0.2814201465
998	0.281424333
999	0.2814001144
