iter	RMSE
0	0.6291542965
1	0.6172765279
2	0.605276957833	0.593498893844	0.582477919555	0.571583202566	0.561184590577	0.551354891688	0.54199442179	0.5323628045
10	0.5238032712
11	0.5154300389
12	0.507093245
1313	0.49954894014	0.4922571381
15	0.4848860541
16	0.4779009767
17	0.4709633198118	0.464191036
19	0.4582043242
20	0.4525270596
21	0.4463925139
22	0.4407933699
23	0.4352532643
24	0.4300467604
25	0.4250717028
26	0.4203705463
27	0.4157291247
28	0.4113580389
29	0.4072388252
30	0.4030746523331	0.3994307814332	0.3954079343333	0.3924531483434	0.3889429633535	0.3857449993636	0.3824974333737	0.3793672738	38	0.3764902339	39	0.3734238240	40	0.370704044141	0.367960954242	0.3653474374343	0.3626510174444	0.3603794604545	0.3580183104646	0.3559093574747	0.3539695544848	0.3520758149	49	0.3499783750	50	0.3478548551	551	0.345227252	552	0.343347253	553	0.341589854	054	0.339971955	555	0.33835556	0556	0.33680857	0557	0.33534758	0.58	0.33335859	0.59	0.33153060	0.60	0.33019261	0.61	0.32884062	0.62	0.3270563	0.63	0.32602464	0.64	0.32464165	0.65	0.32349966	066	0.322081967	67	0.320532256868	0.3192869776969	0.318320715770	0.3173324981771	0.3165127526772	0.3153901917773	0.3143758866774	0.3134651697575	0.3123893927676	0.3111803397777	0.3101626867878	0.3093475507979	0.3084103698080	0.3074919528181	0.3066897818282	0.3057284788383	0.3049277038484	0.303953439885	0.3029793521886	0.3020612942887	0.3014879858888	0.3006061388989	0.2997729549090	0.2989089691	91	0.298319892	092	0.297497393	093	0.296816394	094	0.296103595	095	0.295403496	096	0.294797997	097	0.294165298	098	0.293428799	099	0.2930409100	100	0.2922858101	101	0.2917982102	102	0.291167802
103	0.2906617892
104	0.2901003376
105	0.2897821894
106	0.2893305518
107	0.2887182307
108	0.2884105831
109	0.2880288158
110	0.2873236655
111	0.2869974522
112	0.2864105121
113	0.2856011395
114	0.2851294986
115	0.2847484401
116	0.2839752219
117	0.2835212005
118	0.2828918361
119	0.2823099391
120	0.2816811381
121	0.2812611895
122	0.2807294842
123	0.2803277113
124	0.2798125424
125	0.2795099227
126	0.2792306414
127	0.2789122581
128	0.2784553538
129	0.2778757934
130	0.2773346713
131	0.2770086549
132	0.2765479011
133	0.2761320477
134	0.2757602069
135	0.2753463612
136	0.2747973381
137	0.274303778
138	0.2739085347
139	0.2733532147
140	0.2730300385
141	0.2727244942
142	0.2725833056
143	0.2720836845
144	0.2718373561
145	0.2714452331
146	0.2709077513
147	0.2705844506
148	0.2703172066
149	0.2699770661
150	0.2694666034
151	0.269234049
152	0.2689800636
153	0.2686987292
154	0.2684120885
155	0.2680625966
156	0.2677349307
157	0.2674940007
158	0.2671996038
159	0.2668434152
160	0.2665063458
161	0.2661116351
162	0.2657392643
163	0.2653890679
164	0.2652190267
165	0.2650391295
166	0.2646975918
167	0.2643284738
168	0.2639842691
169	0.2636726547
170	0.2632856537
171	0.2630066311
172	0.2626435064
173	0.2623866286
174	0.2621261588
175	0.2617827527
176	0.2614256317
177	0.2611805922
178	0.2610237117
179	0.2608511451
180	0.2606250421
181	0.2601581429
182	0.259974927
183	0.25978416
184	0.2595460312
185	0.259271192
186	0.25926440118187	0.25897045318188	0.25885700618189	0.25862543219190	0.25838662219191	0.25811490419192	0.25788624619193	0.25757758319194	0.2573428851195	0.2571873912196	0.2584842876
197	0.2583524452
198	0.2579594529
199	0.2578083802
2200	0.25644973642201	0.25612563522202	0.25599298042203	0.25569176532204	0.25544112582205	0.25511951642206	0.25494228512207	0.25473060922208	0.25449009312209	0.25427014762210	0.25417312642211	0.25384523572212	0.25360877542213	0.2533632613214	0.2554212805
215	0.25526208532216	0.25516113082217	0.25505826522218	0.25488626512219	0.25455758
220	0.2543251484
221	0.25416306622222	0.25396008622223	0.25386230722224	0.253719835225	0.2510192973
226	0.2508836901
227	0.2505970311
228	0.2504167053
229	0.2501450092
230	0.2499582421
231	0.24979664662232	0.24942581452233	0.24916098372234	0.24908481972235	0.24900079192236	0.24883744642237	0.24878445532238	0.24854194562239	0.24843628724240	0.24824194241241	0.2480701724242	0.2476904666
243	0.2475848632244	0.24737036842245	0.247193624246	0.24699727724247	0.24688124524248	0.2466042494
249	0.2463543344
250	0.2460346781
251	0.2458811713
252	0.2456939743
253	0.2454401319
254	0.24543642125255	0.24537669125256	0.2453360257257	0.24509058258258	0.24498104259259	0.24483622260260	0.2446055261	261	0.2444834262262	0.24431759263263	0.2441450264	264	0.2438216265	265	0.2437417266	266	0.2435504267	267	0.2433295268	268	0.2431458269	269	0.2430844270	270	0.2428989271	271	0.2427717272	272	0.2426266273	0.2462024822
274	0.2458982415
275	0.2457786595
276	0.2455634296
277	0.2454127215
278	0.2450116542
279	0.2448026442
280	0.2446774773
281	0.2445960364
282	0.2445519142
283	0.2445139451
284	0.2441869597
285	0.2438111649
286	0.2435307764
287	0.23972106972288	0.23942102832289	0.23921770262290	0.23914608029291	0.23890846229292	0.23863432629293	0.23853028829294	0.23835385729295	0.23818979629296	0.23791736729297	0.23779522529298	0.23756169129299	0.23730216530300	0.236914143301	0.2412362411
30302	0.23672678630303	0.23658931930304	0.23647838305305	0.23618974306306	0.23607543307307	0.235843308	0308	0.23567309	0.309	0.23541310	0.2396644333
311	0.2395893679
312	0.2393891562
313	0.2392673288
314	0.2390067765
315	0.2388130627
316	0.2385736107
317	0.238282982
318	0.2381130921
319	0.2379609948
320	0.237749553
321	0.2375276759
322	0.2373727354
323	0.237074014
324	0.2368880185
325	0.2368556096
326	0.236772606
327	0.2366028521
328	0.2364176765
329	0.2362199753
330	0.2358613317
331	0.2358286246
332	0.2357172385
333	0.2355345674
334	0.2351110444
335	0.2350628498
336	0.2349684666
337	0.2349509339
338	0.2347044807
339	0.2344971094
340	0.2344000177
341	0.2342768551
342	0.2339901169
343	0.2338226033
344	0.2336100339
345	0.2335006137
346	0.2332330644
347	0.233096583
348	0.2328721167
349	0.2326512668
350	0.232429802
351	0.2323294966
352	0.2321796512
353	0.2320486691
354	0.2318730541
355	0.231742204
356	0.2317038956
357	0.2316091514
358	0.2314194156
359	0.2312206992
360	0.2310446391
361	0.2309772035
362	0.2309080057
363	0.2308580535
364	0.230699264
365	0.2304900967
366	0.2302559481
367	0.2301270955
368	0.2299669414
369	0.2298666939
370	0.2297679656
371	0.229657679
372	0.2295167913
373	0.229221494
374	0.2290371765
375	0.2289316311
376	0.2286590139
377	0.2284928173
378	0.228377712
379	0.2280125934
380	0.2278269967
381	0.2276918994
382	0.2274932834
383	0.2273049126
384	0.2272000646
385	0.2270477646
386	0.2268666869
387	0.2266856184
388	0.2264414286
389	0.2262186568
390	0.2259803881
391	0.2256720281
392	0.2254973082
393	0.225256412
394	0.2252088055
395	0.2250287231
396	0.2248816202
397	0.2246595216
398	0.2244495913
399	0.2242409473
400	0.2240566174
401	0.2238595832
402	0.2237826384
403	0.2235713312
404	0.2232817779
405	0.22315464
406	0.2230514395
407	0.2228318279
408	0.2225675759
409	0.222366266
410	0.2222767774
411	0.2221629491
412	0.2220944408
413	0.2219238148
414	0.221740896
415	0.2215446173
416	0.2213012709
417	0.2211044203
418	0.220967146
419	0.22081438
420	0.2206607823
421	0.2203279882
422	0.2202006713
423	0.2200661658
424	0.2199607866
425	0.2198409156
426	0.2197295372
427	0.219615714
428	0.219428652
429	0.21935069
430	0.2191558937
431	0.2190163909
432	0.2189159903
433	0.2188023057
434	0.2185864598
435	0.2184501002
436	0.2183845128
