iter	RMSE
0	0.6282172528
1	0.6170816904
2	0.604857554233	0.593597491944	0.582556438155	0.571994874166	0.561520276277	0.551410883288	0.541994421799	0.5327776425110	0.5239099779111	0.5152408035112	0.5072838338
13	0.4995489401114	0.4927358351115	0.4853320081116	0.478320871117	0.46803731
18	0.4614397175
19	0.4582043242
20	0.4525270596
21	0.4473162175
222	0.441605767223	0.4358943001
24	0.4281246833
25	0.4259127031
26	0.4211416353
27	0.4167178864
228	0.412874991
29	0.4086486489
30	0.4043877093331	0.400319966832	0.392404261
3333	0.3924531483434	0.3889429633535	0.3857449993636	0.38249743337	0.375012983
38	0.3723580456
39	39	0.3734238240	40	0.370704044441	0.367960954242	0.3653474374343	0.3626510174444	0.3603794604545	0.3580183104646	0.3559093574747	0.3539695544848	0.3520758149	49	0.3499783750	50	0.347854855151	0.3440894145252	0.3420341215353	0.3400893805454	0.3384154125555	0.3367741056	56	0.3352083257	57	0.3340348358	58	0.3325718159	59	0.3308911960	60	0.3295833361	61	0.3277268162	62	0.326283163	063	0.324783064	64	0.3232417365	65	0.3219041766	66	0.3206751967	67	0.3192073768668	0.3182408669669	0.3173008477070	0.3159803577171	0.3147199477272	0.31326307773	0.3143758866774	0.3134651697575	0.3123893927676	0.3111803397777	0.3101626867878	0.3093475507979	0.3084103698080	0.3074919528181	0.3066897818282	0.3057284788383	0.3049277088484	0.303953438885	0.3029793528886	0.3020612948887	0.3014879858888	0.3006061388989	0.2997729549090	0.2989089691	91	0.298319892	092	0.297497393	093	0.296816394	094	0.296103595	095	0.295403496	096	0.294797997	097	0.294165298	098	0.293428799	099	0.2930409100	100	0.2922858101	101	0.2917982102	102	0.2911678101103	0.29066178921104	0.29010033761105	0.2897821894
106	0.2893305518
107	0.28871823071108	0.28841058310109	0.28802881511110	0.28732366511111	0.2869974522
112	0.2864105121
113	0.2856011395
114	0.2851294986
115	0.2847484401
116	0.2839752219
117	0.2835212005
118	0.2828918361
119	0.28230993120120	0.28168113121121	0.28126118122122	0.28072948123123	0.28032771124124	0.27981254125125	0.27950992126126	0.27923064127127	0.27891225128128	0.27845535121129	0.27787579131130	0.27733467131131	0.27700865131132	0.27654790131133	0.27613204131134	0.27576021351135	0.2753463136	136	0.2747973137	137	0.2743037138138	0.27390853139139	0.27335321140140	0.27303003141141	0.27272449142142	0.2725833143	143	0.2720836144	144	0.2718373145	145	0.2714452146	146	0.2709077147	147	0.2705844148	148	0.2703172149	149	0.2699770150	150	0.2694666151	151	0.26923152	0152	0.268980153	0153	0.2686987292
154	0.2684120885
155	0.2680625966
156	0.2677349307
157	0.2674940007
158	0.2671996038
159	0.2668434152
160	0.2665063458
161	0.2661116351
162	0.2657392643
163	0.2653890679
164	0.2652190267
165	0.2650391295
166	0.2646975918
167	0.2643284738
168	0.26398169	0.169	0.26367170	0.170	0.2632856537
171	0.26300172	0.172	0.26264173	0.173	0.26238174	0.174	0.2621261588
175	0.2617827527
176	0.2614256317
177	0.2611805922
178	0.2610237117
179	0.2608511451
180	0.2606250421
181	0.2601581429
182	0.259974927
183	0.25978416
184	0.2595460312
185	0.259271192
186	0.25926440118187	0.25897045318188	0.25885700618189	0.25862543219190	0.25838662219191	0.25811490419192	0.25788624619193	0.25757758319194	0.2573428851195	0.2571873912196	0.2584842876
197	0.2583524452
198	0.2579594529
199	0.2578083802
2200	0.25644973642201	0.25612563522202	0.25599298042203	0.25569176532204	0.25544112052205	0.25511951642206	0.25494228512207	0.25473060922208	0.25449009312209	0.25427014762210	0.25417312642211	0.25384523572212	0.25360877542213	0.25336326132214	0.253349651
215	0.253212991
216	0.2529603376
217	0.2526427261
218	0.2523066295
219	0.25215342332220	0.25194406672221	0.2517134
222	0.2516224618
223	0.2513861223
224	0.2512505857
225	0.2510192973
226	0.2508836901
227	0.2505970311
228	0.2504167053
229	0.2501450092
230	0.2499582421
231	0.2497966466
232	0.2494258145
233	0.24916098323234	0.24908481923235	0.2490007919
236	0.2488374464
237	0.2487844553
238	0.2485419456
239	0.2484362871
240	0.2482419401
241	0.248070173
242	0.2476904666
243	0.247584863
244	0.2473703684
245	0.24719369
246	0.2469972773
247	0.2468812456
248	0.2466042494
249	0.24635433425250	0.24603467825251	0.2458811713
252	0.2456939743
253	0.2454401319
254	0.24543642125255	0.24537669125256	0.2453360257257	0.24509058258258	0.24498104259259	0.24483622260260	0.2446055261	261	0.2444834262262	0.24431759263263	0.2441450264	264	0.2438216265	265	0.2437417266	266	0.2435504267	267	0.2433295268	268	0.2431458269	269	0.2430844270	270	0.2428989271	271	0.2427717272	272	0.2426266273273	0.24250725274274	0.24227072275275	0.24217468276276	0.2419506827277	0.24165916927278	0.24135867427279	0.2413017472280	0.241190102
281	0.2410710688
282	0.2408782134
283	0.2405258927
284	0.2403336157
285	0.2401593789
286	0.2399871213
287	0.2397210697
288	0.2394210283
289	0.2392177026
290	0.2391460802
291	0.2389084622
292	0.2386343264
293	0.2385302888
294	0.2383538571
295	0.2381897966
296	0.2379173672
297	0.2377952257
298	0.2375616916
299	0.2373021655
300	0.2369141435
301	0.2368717474
302	0.2367267863
303	0.2365893192
304	0.2364783847
305	0.2361897447
306	0.2360754383
307	0.2358436674
308	0.2356770013
309	0.2354129238
310	0.2350256032
311	0.23502312	0.312	0.23463313	0.313	0.23450314	0.314	0.23440315	0.315	0.23432316	0.316	0.23417317	0.317	0.2340318	0.2381130921
319	0.2379609948
320	0.237749553
321	0.2375276759
322	0.2373727354
323	0.237074014
324	0.2368880185
325	0.2368556096
326	0.236772606
327	0.2366028521
328	0.2364176765
329	0.2362199753
330	0.2358613317
331	0.2358286246
332	0.2357172385
333	0.2355345674
334	0.2351110444
335	0.2350628498
336	0.2349684666
337	0.2349509339
338	0.2347044807
339	0.2344971094
340	0.2344000177
341	0.2342768551
342	0.2339901169
343	0.2338226033
344	0.2336100339
345	0.2335006137
346	0.2332330644
347	0.233096583
348	0.2328721167
349	0.2326512668
350	0.232429802
351	0.2323294966
352	0.2321796512
353	0.2320486691
354	0.2318730541
355	0.231742204
356	0.2317038956
357	0.2316091514
358	0.2314194156
359	0.2312206992
360	0.2310446391
361	0.2309772035
362	0.2309080057
363	0.2308580535
364	0.230699264
365	0.2304900967
366	0.2302559481
367	0.2301270955
368	0.2299669414
369	0.2298666939
370	0.2297679656
371	0.229657679
372	0.2295167913
373	0.229221494
374	0.2290371765
375	0.2289316311
376	0.2286590139
377	0.2284928173
378	0.228377712
379	0.2280125934
380	0.2278269967
381	0.2276918994
382	0.2274932834
383	0.2273049126
384	0.2272000646
385	0.2270477646
386	0.2268666869
387	0.2266856184
