iter	Passed	Remaining
0	138	101073
1	328	11933322	369	8944233	398	7226644	429	6216755	458	551926	425	43870
7	472	42577
8	503	40305
9	527	37926
10	552	36082
11	578	34584
12	599	33036
13	625	31960
14	645	30725
15	663	29561
16	684	28680
17	706	27920
18	729	27250
19	752	26678
20	777	26226
21	798	25662
22	828	25420
23	860	25281
24	883	24880
25	904	24454
26	923	24004
27	953	23859
28	980	23673
29	1005	23429
30	1027	23133131	1055	22992
32	1078	22742
33	1097	22434	34	1118	22186
35	1138	21936	36	1158	21637	37	1183	21523
38	1205	21339	39	1228	21140	40	1252	21041	41	1276	20880
42	1294	20656
43	1316	20498
44	1343	20415
45	1367	20299
46	1390	20182
47	1411	20020
48	1433	19886
49	1457	19796
50	1478	19650
51	1506	19652	52	1539	19653	53	1574	19654	54	1611	19755	55	1646	19785
56	1681	19824
57	1702	19698
58	1732	19673
59	1754	19566
60	1779	19486
61	1802	19395
62	1826	19310
63	1851	19235
64	1874	19146
65	1908	19176
66	1931	19088
67	1959	19046
68	1986	19002
69	2009	18919
70	2035	18860
71	2056	18766
72	2081	18704
73	2104	18623
74	2135	18621
75	2159	18558
76	2181	18468
77	2210	18446
78	2235	18389
79	2258	18321
80	2279	18235
81	2304	18184
82	2328	18125
83	2349	18040
84	2378	18019
85	2399	17941
86	2417	17842
87	2441	17786
88	2466	17735
89	2691	19109
90	2709	18997
91	2727	18883
92	2749	18806
93	2764	18676
94	2778	18540
95	2791	18406
96	2805	18281
97	2816	18136
98	2832	18027
99	2842	17882
100	2853	17739
101	2861	17588
102	2869	17442
103	2877	17294
104	2886	17153
105	2892	16999
106	2896	16839
107	2901	16684
108	2906	16531
109	2911	16382
110	2915	16230
111	2919	16081
112	2923	15937
113	2928	15800
114	2932	15658
115	2936	15520
116	2941	15385
