iter	Passed	Remaining
0	121	121557
1	156	78016
2	185	61603
3	208	51912
4	216	43045
5	238	39530
6	271	38490
7	297	36890
8	317	34988
9	350	34692
10	378	34030
11	395	32540
12	427	32469
13	460	32459
14	488	32103
15	516	31761
16	536	31021
17	557	30409
18	575	29717
19	602	29531
20	632	29505
21	664	29527
22	700	29751
23	734	29872
24	757	29535
25	791	29657
26	814	29334
27	837	29078
28	870	29134
29	904	29243
30	936	29257
31	970	29344
32	993	29119
33	1016	28891
34	1036	28576
35	1061	28436
36	1088	28324
37	1121	28395
38	1144	28208
39	1165	27981
40	1203	28140
41	1239	28270
42	1270	28283
43	1299	28243
44	1333	28299
45	1367	28362
46	1403	28452
47	1441	28592
48	1474	28617
49	1515	28795
50	1549	28832
51	1581	28829
52	1614	28839
53	1640	28746
54	1668	28667
55	1690	28500
56	1712	28324
57	1732	28141
58	1750	27922
59	1770	27730
60	1794	27616
61	1813	27440
62	1834	27285
63	1856	27146
64	1875	26978
65	1893	26792
66	1911	26623
67	1933	26503
68	1953	26360
69	1976	26253
70	2004	26226
71	2029	26158
72	2054	26093
73	2077	25990
74	2096	25861
75	2115	25716
76	2136	25609
77	2154	25471
78	2172	25326
79	2191	25202
80	2208	25060
81	2225	24912
82	2248	24843
83	2277	24835
84	2304	24803
85	2327	24733
86	2350	24667
87	2375	24617
88	2404	24611
89	2430	24576
90	2452	24496
91	2472	24400
92	2491	24298
93	2516	24253
94	2537	24169
95	2561	24116
96	2583	24050
97	2606	23991
98	2628	23922
99	2652	23872
100	2673	23793
101	2691	23698
102	2711	23611
103	2732	23544
104	2756	23499
105	2783	23473
106	2811	23461
107	2837	23437
108	2864	23413
109	2891	23392
110	2919	23381
111	2947	23367
112	2972	23331
113	2991	23249
114	3011	23179
115	3035	23132
116	3058	23082
117	3084	23055
118	3109	23018
119	3136	22997
120	3160	22960
121	3181	22896
122	3202	22836
123	3225	22789
124	3243	22707
125	3263	22634
126	3284	22576
127	3303	22508
128	3324	22448
129	3344	22380
130	3362	22303
131	3379	22223
132	3399	22158
133	3419	22099
134	3442	22054
135	3465	22015
136	3485	21957
137	3506	21902
138	3528	21859
139	3548	21798
140	3569	21745
141	3590	21694
142	3609	21629
143	3633	21597
144	3659	21579
145	3680	21528
146	3702	21482
147	3724	21441
148	3744	21388
149	3765	21336
150	3787	21297
151	3807	21240
152	3830	21205
153	3849	21147
154	3867	21085
155	3888	21039
156	3911	21001
157	3936	20979
158	3964	20970
159	3991	20956
160	4020	20953
161	4049	20948
162	4069	20897
163	4091	20856
164	4110	20802
165	4133	20764
166	4153	20718
167	4181	20705
168	4202	20666
169	4228	20645
170	4253	20621
171	4274	20576
172	4299	20553
173	4323	20524
174	4345	20486
175	4365	20436
176	4384	20385
177	4402	20332
178	4428	20310
179	4453	20286
180	4480	20275
181	4501	20232
182	4520	20183
183	4548	20170
184	4568	20128
185	4592	20098
186	4615	20068
187	4638	20035
188	4664	20013
189	4689	19990
190	4709	19946
191	4734	19925
192	4762	19914
193	4783	19873
194	4805	19838
195	4825	19794
196	4847	19758
197	4866	19712
198	4885	19662
199	4903	19612
200	4906	19501
201	4926	19461
202	4945	19416
203	4965	19376
204	4988	19345
205	5007	19300
206	5025	19252
207	5042	19201
208	5064	19167
209	5090	19149
210	5113	19119
211	5134	19083
212	5157	19054
213	5177	19017
214	5197	18978
215	5219	18946
216	5241	18913
217	5260	18870
218	5283	18843
219	5304	18806
220	5327	18779
221	5351	18754
222	5372	18718
223	5393	18685
224	5416	18657
225	5440	18634
226	5462	18599
227	5483	18565
228	5503	18530
229	5526	18502
230	5549	18475
231	5568	18433
232	5585	18385
233	5607	18357
234	5630	18330
235	5655	18310
236	5680	18287
237	5700	18250
238	5724	18227
239	5747	18200
240	5767	18163
241	5788	18132
242	5812	18108
243	5834	18077
244	5856	18047
245	5876	18012
246	5898	17982
247	5922	17957
248	5946	17933
249	5967	17901
250	5987	17867
251	6007	17830
252	6029	17803
253	6052	17775
254	6069	17733
255	6091	17703
256	6098	17632
257	6124	17613
258	6152	17602
259	6155	17518
260	6188	17522
261	6219	17518
262	6247	17508
263	6273	17490
264	6295	17461
265	6319	17438
266	6342	17413
267	6366	17389
268	6395	17378
269	6419	17355
270	6445	17338
271	6465	17303
272	6485	17270
273	6505	17236
274	6528	17210
275	6553	17191
276	6580	17176
277	6602	17146
278	6625	17121
279	6649	17099
280	6668	17062
281	6691	17036
282	6713	17009
283	6737	16985
284	6760	16961
285	6779	16924
286	6801	16897
287	6824	16872
288	6849	16850
289	6871	16824
290	6894	16797
291	6915	16768
292	6940	16748
293	6965	16726
294	6998	16726
295	7024	16706
296	7054	16697
297	7082	16685
298	7111	16672
299	7138	16657
300	7167	16643
301	7193	16625
302	7215	16597
303	7236	16566
304	7257	16536
305	7278	16508
306	7298	16475
307	7323	16454
308	7351	16440
309	7375	16416
310	7396	16385
311	7420	16362
312	7442	16336
313	7463	16306
314	7481	16269
315	7498	16231
316	7516	16193
317	7533	16157
318	7553	16124
319	7575	16097
320	7595	16066
321	7613	16031
322	7630	15993
323	7655	15973
324	7682	15955
325	7703	15927
326	7725	15899
327	7744	15867
328	7767	15842
329	7790	15816
330	7811	15787
331	7835	15764
332	7857	15739
333	7861	15676
334	7881	15646
335	7902	15616
336	7928	15597
337	7952	15576
338	7975	15551
339	7996	15522
340	8015	15489
341	8035	15460
342	8060	15440
343	8084	15416
344	8105	15389
345	8125	15359
346	8144	15326
347	8172	15311
348	8193	15283
349	8218	15262
350	8238	15233
351	8263	15211
352	8285	15185
353	8306	15157
354	8327	15129
355	8353	15111
356	8378	15090
357	8399	15062
358	8423	15041
359	8453	15028
360	8480	15011
361	8513	15005
362	8543	14992
363	8571	14976
364	8597	14957
365	8622	14937
366	8650	14920
367	8681	14909
368	8709	14894
369	8737	14878
370	8765	14860
371	8796	14850
372	8824	14832
373	8846	14806
374	8871	14786
375	8896	14764
376	8917	14736
377	8942	14714
378	8974	14704
379	9002	14688
380	9023	14659
381	9042	14628
382	9067	14606
383	9088	14578
384	9110	14553
385	9132	14527
386	9152	14496
