iter	RMSE
0	0.6208263955
1	0.6018858331
2	0.5837643205
3	0.5677190461
4	0.5518110463
5	0.5377717219
6	0.5239631457
7	0.5112128051
8	0.4994728799
9	0.4884071687
10	0.4776277494111	0.4680147327112	0.4590149421113	0.4505817343114	0.4428753446115	0.4355851381616	0.4309394021717	0.4251973818	18	0.4199140813
19	0.4148382762
20	0.4095324019
21	0.4048519052
22	0.4002516745
23	0.3961577738
24	0.392050078625	0.3873431262626	0.3840872672727	0.3809669028	28	0.3777441129	29	0.3749953330	30	0.3722100331	31	0.369755232	032	0.367403233	033	0.365097534	0.362940483
35	0.35	0.3608674563636	0.35883437	3737	0.35704838	3838	0.3553839	03939	0.3536986040	40	0.3520648841	41	0.350742	042	42	0.3492393343	43	0.347544	044	44	0.3462389977
45	0.3449640527
46	0.3438266029
47	0.3428376282
48	0.3418305554
49	0.3406374438
50	0.3393151413
51	0.3383735034
52	0.3372235762
53	0.3363589229
54	0.3351874615
55	0.3342667838
56	0.3336031001
57	0.3327291227
58	0.3321272169
59	0.3313758821
60	0.3307290447
61	0.3300246627
62	0.329569565
63	0.3289116397
64	0.3281047598
65	0.3275945888
66	0.3270828734
67	0.3266501253
68	0.3259408869
69	0.3253832653
70	0.3248775677
71	0.324372	0.3272	0.323873	0.3273	0.323374	0.3274	0.322775	0.3275	0.322276	0.3276	0.321977	0.3277	0.3216346536
78	0.321147367
79	0.3207280	0.380	0.3204583179
81	0.3200593538
82	0.3196287256
83	0.3192266041
84	0.3189785	0.385	0.3185386	0.86	0.31824387	0.87	0.31790888	0.88	0.31742589	0.89	0.31714190	0.90	0.31678591	0.91	0.31644392	0.92	0.31602993	0.93	0.3157848844
94	0.31560695	0.95	0.31536296	0.96	0.3150049469
97	0.31473298	0.98	0.31438499	0.99	0.31409100	0.100	0.31363101	0.101	0.31349102	0.102	0.31322103	0.103	0.31302104	0.104	0.3126105	0.3105	0.3124106	0.3106	0.3120107	0.3107	0.3117108	0.3108	0.3115634276
109	0.3112110	0.3110	0.3110111	0.3111	0.3107316183
112	0.3104850283
113	0.3102746674
114	0.3101001468
115	0.309116	0.31116	0.309117	0.31117	0.309118	0.31118	0.309119	0.3119	0.3088120	0.3120	0.3086121	0.3121	0.3084122	0.3122	0.3082123	0.3123	0.308124	0.30124	0.307125	0.30125	0.307126	0.30126	0.30127	0.308127	0.30128	0.308128	0.30129	0.308129	0.3130	0.3084130	0.3131	0.30131	0.305132	0.30132	0.305133	0.30133	0.305134	0.30134	0.305135	0.30135	0.305136	0.30136	0.3048113064
137	0.3046940626
138	0.304524863
139	0.304447094
140	0.3042847347
141	0.3040938198
142	0.303970706
143	0.3037861398
144	0.3036131439
145	0.3034261123
146	0.3032824401
147	0.3031655285
148	0.3030799248
149	0.3028457113
150	0.3026856688
151	0.3024356614
152	0.3023151744
153	0.3022318246
154	0.3021197769
155	0.3020123757
156	0.3018431815
157	0.3016684914
158	0.3014390226
159	0.3013014924
160	0.301172853
161	0.3010240739
162	0.3008567641
163	0.3006574163
164	0.30055007
165	0.3004748314
166	0.3003575063
167	0.3002230395
168	0.300104484
169	0.2999921788
170	0.2999242499
171	0.299819998
172	0.2996880244
173	0.2996309018
174	0.2994970677
175	0.2993225527
176	0.2991591308
177	0.2990180051
178	0.2988468739
179	0.2987607724
180	0.2985657086
181	0.2984212556
182	0.2982553245
183	0.298158177
184	0.2981133417
185	0.2979175825
186	0.2977947166
187	0.2976250682
188	0.2975762444
189	0.297466154
190	0.2973781002
191	0.2971649966
192	0.2971075593
193	0.2968971862
194	0.2967707974
195	0.296649544
196	0.2964246462
197	0.2963623174
198	0.2963193889
199	0.2961526814
200	0.2959907778
201	0.2958070383
202	0.2956772868
203	0.2956068983
204	0.2954664403
205	0.2952804255
206	0.2951865838
207	0.2950612046
208	0.2949289064
209	0.294814126
210	0.2947231886
211	0.2946674394
212	0.2945125171
213	0.2944032986
214	0.294386005
215	0.294352983
216	0.2942773427
217	0.2940420059
218	0.2938998394
219	0.2938752956
220	0.2936974382
221	0.2936055436
222	0.2934898191
223	0.2933618115
224	0.2932673684
225	0.2932561934
226	0.2932176285
227	0.2931238798
228	0.2931149063
229	0.293066021
230	0.2929789266
231	0.2928869482
232	0.2927278842
233	0.2926666626
234	0.2925750017
235	0.2924650176
236	0.2922913369
237	0.2922142631
238	0.2921720491
239	0.2920643362
240	0.2919583339
241	0.2918099394
242	0.2916842335
243	0.2914822023
244	0.2913389186
245	0.2912526017
246	0.2911839028
247	0.2910859589
248	0.2908808491
249	0.2907847248
250	0.2907099638
251	0.2905661151
252	0.2905253264
253	0.2903188907
254	0.2902979262
255	0.2901933844
256	0.2900569153
257	0.2899107738
258	0.2897366566
259	0.2896436777
260	0.2895416868
261	0.2895253423
262	0.2895223925
263	0.2892931829
264	0.2891484667
265	0.2890269832
266	0.2889072552
267	0.2888102323
268	0.2886748282
269	0.2886266888
270	0.2886061347
271	0.2885000076
272	0.2883621213
273	0.2883289684
274	0.2882936375
275	0.2882074347
276	0.2880646631
277	0.2879638412
278	0.2878119578
279	0.2877492294
280	0.2876127545
281	0.2875122719
282	0.2874637525
283	0.2874501901
284	285	0.2897756285	286	0.2897502286	0.2872955813
287	0.2872790495
288	0.2871598573
289	0.287144205
290	0.2871234995
291	0.287013157
292	0.2868987397
293	0.2867815378
